publish_date,China,Italy,USA,Wuhan
2017-05-09,0,0,1,0
2017-05-10,0,0,1,0
2017-05-11,0,0,3,0
2017-05-12,0,0,1,0
2017-05-15,1,0,3,0
2017-05-16,1,0,1,0
2017-05-17,0,0,1,0
2017-05-18,1,0,2,0
2017-05-22,1,0,3,0
2017-05-23,0,0,1,0
2017-05-24,1,0,0,0
2017-05-26,2,0,2,0
2017-05-27,0,0,2,0
2017-05-29,1,0,0,0
2017-05-30,1,0,4,0
2017-05-31,1,0,3,0
2017-06-01,0,0,1,0
2017-06-02,0,0,3,0
2017-06-03,0,0,1,0
2017-06-04,1,0,1,0
2017-06-05,1,0,1,0
2017-06-06,4,0,3,0
2017-06-07,0,0,2,0
2017-06-08,0,0,2,0
2017-06-09,1,0,1,0
2017-06-12,0,0,3,0
2017-06-13,0,0,3,0
2017-06-15,0,0,4,0
2017-06-16,0,0,5,0
2017-06-17,1,0,1,0
2017-06-19,0,0,4,0
2017-06-20,0,0,4,0
2017-06-21,1,0,3,0
2017-06-22,1,0,1,0
2017-06-26,2,0,6,0
2017-06-27,0,0,1,0
2017-06-28,0,0,1,0
2017-06-29,1,0,2,0
2017-06-30,2,0,6,1
2017-07-01,1,0,6,0
2017-07-03,1,0,1,0
2017-07-04,0,0,1,0
2017-07-05,1,0,3,0
2017-07-06,2,0,2,0
2017-07-08,0,0,1,0
2017-07-09,0,0,1,0
2017-07-10,0,0,1,0
2017-07-11,0,0,1,0
2017-07-12,1,0,1,0
2017-07-13,0,0,2,0
2017-07-14,0,1,5,0
2017-07-16,0,0,3,0
2017-07-17,1,0,3,0
2017-07-19,2,0,2,0
2017-07-20,0,0,1,0
2017-07-22,0,0,1,0
2017-07-24,0,0,2,0
2017-07-25,1,0,4,0
2017-07-26,2,0,3,0
2017-07-27,0,0,2,0
2017-07-28,0,0,1,0
2017-07-29,0,0,1,0
2017-07-30,0,0,2,0
2017-07-31,2,0,8,0
2017-08-01,0,0,2,0
2017-08-02,0,0,1,0
2017-08-03,2,0,4,0
2017-08-04,0,0,4,0
2017-08-05,0,0,1,0
2017-08-06,0,0,1,0
2017-08-07,0,0,6,0
2017-08-08,2,0,4,0
2017-08-09,1,0,1,0
2017-08-12,0,0,1,0
2017-08-14,0,0,3,0
2017-08-15,2,0,4,0
2017-08-16,0,0,2,0
2017-08-17,0,1,4,0
2017-08-18,0,0,1,0
2017-08-19,0,0,1,0
2017-08-20,0,0,1,0
2017-08-21,1,0,2,0
2017-08-22,0,0,2,0
2017-08-23,1,0,2,0
2017-08-26,1,0,0,0
2017-08-28,0,0,1,0
2017-08-29,0,0,1,0
2017-08-30,1,0,3,0
2017-08-31,2,0,4,0
2017-09-01,0,0,2,0
2017-09-04,0,0,3,0
2017-09-05,1,0,3,0
2017-09-06,0,0,3,0
2017-09-07,2,1,2,0
2017-09-08,0,0,3,0
2017-09-10,0,0,1,0
2017-09-11,0,0,6,0
2017-09-13,0,0,1,0
2017-09-14,0,0,2,0
2017-09-15,0,0,5,0
2017-09-18,1,0,3,0
2017-09-19,0,0,4,0
2017-09-20,0,0,1,0
2017-09-21,0,0,2,0
2017-09-22,0,0,1,0
2017-09-25,0,0,1,0
2017-09-26,1,0,1,0
2017-09-27,0,0,2,0
2017-09-28,0,0,2,0
2017-09-29,0,0,1,0
2017-09-30,2,0,5,0
2017-10-01,0,0,2,0
2017-10-03,0,0,1,0
2017-10-04,0,0,4,0
2017-10-05,1,0,2,0
2017-10-06,1,0,5,0
2017-10-07,1,0,0,0
2017-10-09,0,0,2,0
2017-10-10,1,0,3,0
2017-10-11,1,0,2,0
2017-10-12,0,0,1,0
2017-10-13,0,0,2,0
2017-10-15,1,0,1,0
2017-10-16,0,0,2,0
2017-10-17,0,0,2,0
2017-10-18,0,0,3,0
2017-10-19,0,1,2,0
2017-10-20,0,0,1,0
2017-10-23,1,0,3,0
2017-10-24,0,0,1,0
2017-10-25,0,1,1,0
2017-10-26,1,0,1,0
2017-10-27,0,0,1,0
2017-10-30,1,0,3,0
2017-10-31,2,1,2,0
2017-11-01,2,0,2,0
2017-11-02,0,0,1,0
2017-11-03,0,1,5,0
2017-11-05,0,0,2,0
2017-11-06,1,0,4,0
2017-11-07,0,0,4,0
2017-11-08,1,0,3,0
2017-11-09,4,0,3,0
2017-11-10,1,0,1,0
2017-11-12,0,0,2,0
2017-11-13,0,1,2,0
2017-11-14,1,1,2,0
2017-11-15,0,0,1,0
2017-11-16,1,0,3,0
2017-11-17,0,0,2,0
2017-11-18,1,0,0,0
2017-11-20,0,0,3,0
2017-11-21,1,0,3,0
2017-11-22,1,0,4,0
2017-11-25,0,0,3,0
2017-11-27,2,0,2,0
2017-11-28,2,0,3,0
2017-11-29,0,0,1,0
2017-11-30,4,0,1,0
2017-12-01,1,0,5,0
2017-12-02,0,0,1,0
2017-12-04,0,0,3,0
2017-12-05,1,0,14,0
2017-12-06,2,0,3,0
2017-12-08,1,0,2,0
2017-12-11,0,0,1,0
2017-12-12,2,0,3,0
2017-12-13,0,0,3,0
2017-12-14,0,0,3,0
2017-12-15,0,0,2,0
2017-12-16,1,0,1,0
2017-12-17,0,0,1,0
2017-12-18,0,1,3,0
2017-12-19,1,1,3,0
2017-12-20,1,0,3,0
2017-12-21,0,0,1,0
2017-12-22,0,1,2,0
2017-12-25,0,0,1,0
2017-12-26,0,0,2,0
2017-12-27,0,0,1,0
2017-12-28,0,0,1,0
2017-12-29,0,0,1,0
2017-12-31,6,0,5,0
2018,1,0,5,0
2018-01-01,1,0,2,0
2018-01-02,0,0,2,0
2018-01-04,0,0,2,0
2018-01-05,0,0,3,0
2018-01-08,2,0,4,0
2018-01-10,1,0,4,0
2018-01-11,2,0,4,0
2018-01-12,1,1,2,0
2018-01-15,3,0,0,0
2018-01-16,0,0,2,0
2018-01-18,0,0,2,0
2018-01-19,0,0,3,0
2018-01-21,0,0,1,0
2018-01-22,1,0,3,0
2018-01-23,1,0,2,0
2018-01-24,2,0,2,0
2018-01-25,2,0,0,0
2018-01-26,1,0,1,0
2018-01-27,0,0,1,0
2018-01-29,1,0,3,0
2018-01-30,0,0,2,0
2018-01-31,4,0,5,0
2018-02-01,1,0,8,0
2018-02-02,0,0,2,0
2018-02-04,0,0,1,0
2018-02-05,0,1,6,0
2018-02-06,1,0,5,0
2018-02-07,0,0,2,0
2018-02-08,2,0,4,0
2018-02-09,0,0,3,0
2018-02-10,0,0,1,0
2018-02-12,0,0,1,0
2018-02-13,0,0,4,0
2018-02-14,0,0,2,0
2018-02-15,3,0,7,0
2018-02-16,0,0,1,0
2018-02-17,0,1,1,0
2018-02-20,1,0,4,0
2018-02-21,0,0,5,0
2018-02-22,1,0,2,0
2018-02-23,0,0,3,0
2018-02-26,0,0,1,0
2018-02-27,0,0,2,0
2018-02-28,3,0,7,0
2018-03-01,0,0,4,0
2018-03-05,0,0,3,0
2018-03-06,1,0,3,0
2018-03-07,1,1,1,0
2018-03-08,0,0,2,0
2018-03-09,0,0,1,0
2018-03-10,0,0,2,0
2018-03-12,0,0,4,0
2018-03-13,0,0,1,0
2018-03-14,1,0,4,0
2018-03-15,2,0,1,0
2018-03-16,1,0,4,0
2018-03-17,0,0,1,0
2018-03-20,0,0,2,0
2018-03-21,1,0,5,0
2018-03-22,1,0,3,0
2018-03-23,1,0,1,0
2018-03-24,0,0,1,0
2018-03-25,0,0,2,0
2018-03-26,1,0,2,0
2018-03-27,0,0,3,0
2018-03-28,0,0,2,0
2018-03-29,1,0,1,0
2018-03-30,0,0,2,0
2018-03-31,1,0,2,0
2018-04-01,1,0,2,0
2018-04-02,0,0,4,0
2018-04-03,1,0,3,0
2018-04-04,1,0,4,0
2018-04-05,0,0,3,0
2018-04-06,0,0,3,0
2018-04-07,0,0,1,0
2018-04-09,1,0,4,0
2018-04-10,2,0,7,0
2018-04-11,1,0,3,0
2018-04-12,1,0,4,0
2018-04-13,0,1,3,0
2018-04-14,0,0,1,0
2018-04-15,0,0,2,0
2018-04-16,0,0,1,0
2018-04-17,0,0,3,0
2018-04-19,1,0,0,0
2018-04-20,0,0,5,0
2018-04-21,0,0,2,0
2018-04-23,0,0,2,0
2018-04-24,1,0,3,0
2018-04-25,1,0,3,0
2018-04-26,0,0,4,0
2018-04-27,0,0,1,0
2018-04-28,0,0,1,0
2018-04-30,1,0,2,0
2018-05-01,0,0,1,0
2018-05-02,1,0,3,0
2018-05-03,1,0,1,0
2018-05-04,0,0,1,0
2018-05-06,0,0,1,0
2018-05-08,0,0,4,0
2018-05-11,1,0,2,0
2018-05-12,1,0,0,0
2018-05-14,0,0,3,0
2018-05-15,1,0,2,0
2018-05-16,1,0,3,0
2018-05-17,0,0,1,0
2018-05-18,1,0,1,0
2018-05-20,0,0,1,0
2018-05-21,0,0,4,0
2018-05-22,0,0,3,0
2018-05-23,0,0,3,0
2018-05-24,0,0,2,0
2018-05-25,0,1,2,0
2018-05-26,0,0,2,0
2018-05-28,0,0,2,0
2018-05-29,2,0,4,0
2018-05-30,0,0,6,0
2018-05-31,6,0,4,0
2018-06-01,0,0,2,0
2018-06-03,0,0,1,0
2018-06-04,0,0,2,0
2018-06-05,1,0,3,0
2018-06-06,1,1,5,0
2018-06-07,0,0,1,0
2018-06-08,1,0,3,0
2018-06-09,0,0,2,0
2018-06-10,0,0,1,0
2018-06-12,0,1,2,0
2018-06-13,0,0,1,0
2018-06-14,0,0,2,0
2018-06-15,0,0,2,0
2018-06-17,0,0,1,0
2018-06-18,1,0,5,0
2018-06-19,1,0,2,0
2018-06-21,0,0,3,0
2018-06-22,0,0,3,0
2018-06-25,1,0,5,0
2018-06-26,1,0,2,0
2018-06-27,0,0,2,0
2018-06-28,3,0,6,0
2018-06-30,3,0,3,0
2018-07-01,1,0,0,0
2018-07-02,0,0,2,0
2018-07-03,0,0,4,0
2018-07-04,0,1,3,0
2018-07-05,3,0,5,0
2018-07-06,0,0,3,0
2018-07-07,0,0,3,0
2018-07-09,0,0,2,0
2018-07-10,0,0,1,0
2018-07-11,0,0,1,0
2018-07-12,0,0,1,0
2018-07-13,0,0,1,0
2018-07-14,0,1,0,0
2018-07-15,1,0,1,0
2018-07-16,1,0,4,0
2018-07-17,0,0,2,0
2018-07-18,1,0,2,0
2018-07-20,1,0,1,0
2018-07-23,0,0,2,0
2018-07-24,0,0,5,0
2018-07-25,0,0,1,0
2018-07-26,1,0,4,0
2018-07-27,0,0,5,0
2018-07-28,0,0,2,0
2018-07-30,0,0,3,0
2018-07-31,4,1,7,0
2018-08-01,1,0,2,0
2018-08-02,0,0,1,0
2018-08-03,0,0,3,0
2018-08-04,1,0,0,0
2018-08-06,0,0,3,0
2018-08-07,1,0,2,0
2018-08-08,1,0,1,0
2018-08-09,1,1,4,0
2018-08-10,0,0,1,0
2018-08-13,0,0,2,0
2018-08-14,0,0,3,0
2018-08-15,0,0,3,0
2018-08-16,1,0,3,0
2018-08-17,0,0,2,0
2018-08-18,1,0,2,0
2018-08-20,1,0,2,0
2018-08-21,0,0,1,0
2018-08-23,0,0,2,0
2018-08-24,1,0,2,0
2018-08-26,0,0,1,0
2018-08-27,1,0,2,0
2018-08-28,1,1,3,0
2018-08-29,1,0,8,0
2018-08-30,0,0,4,0
2018-08-31,3,1,4,0
2018-09-02,1,0,0,0
2018-09-03,1,0,3,0
2018-09-04,0,0,1,0
2018-09-05,1,1,5,0
2018-09-06,0,0,5,0
2018-09-07,1,0,1,0
2018-09-08,1,0,1,0
2018-09-10,1,0,3,0
2018-09-11,0,0,2,0
2018-09-12,2,0,4,0
2018-09-14,0,0,2,0
2018-09-15,2,0,5,0
2018-09-17,0,0,1,0
2018-09-18,2,0,4,0
2018-09-20,1,1,1,0
2018-09-21,0,0,5,0
2018-09-24,1,0,5,0
2018-09-25,0,0,1,0
2018-09-26,0,0,3,0
2018-09-27,0,0,5,0
2018-09-29,0,0,1,0
2018-09-30,0,0,2,0
2018-10-01,2,0,4,0
2018-10-02,0,0,3,0
2018-10-03,2,0,1,0
2018-10-04,1,0,0,0
2018-10-05,0,0,3,0
2018-10-07,1,0,0,0
2018-10-08,1,0,4,0
2018-10-10,0,0,5,0
2018-10-11,0,0,1,0
2018-10-12,0,0,2,0
2018-10-13,0,0,1,0
2018-10-15,0,0,3,0
2018-10-16,0,0,2,0
2018-10-17,2,0,3,0
2018-10-18,0,0,2,0
2018-10-19,1,0,2,0
2018-10-20,0,0,2,0
2018-10-22,0,0,1,0
2018-10-23,0,0,4,0
2018-10-24,1,0,3,0
2018-10-25,0,1,2,0
2018-10-28,1,0,0,0
2018-10-29,1,0,2,0
2018-10-30,1,0,3,0
2018-10-31,5,1,6,0
2018-11-03,0,0,3,0
2018-11-04,1,0,0,0
2018-11-05,0,0,6,0
2018-11-06,0,0,5,0
2018-11-07,0,0,3,0
2018-11-08,0,0,1,0
2018-11-09,1,0,0,0
2018-11-12,0,0,2,0
2018-11-13,0,1,1,0
2018-11-14,1,0,2,0
2018-11-15,1,0,5,0
2018-11-16,0,0,3,0
2018-11-18,0,0,1,0
2018-11-19,1,0,2,0
2018-11-20,0,0,2,0
2018-11-21,0,0,4,0
2018-11-22,1,0,4,0
2018-11-23,0,0,1,0
2018-11-24,2,0,0,0
2018-11-26,0,0,2,0
2018-11-27,1,0,4,0
2018-11-28,1,0,1,0
2018-11-29,0,0,6,0
2018-11-30,0,0,5,0
2018-12-01,0,0,1,0
2018-12-04,2,0,4,0
2018-12-05,1,0,1,0
2018-12-06,2,0,3,0
2018-12-07,2,0,3,0
2018-12-10,1,0,1,0
2018-12-12,0,0,3,0
2018-12-13,0,0,1,0
2018-12-14,0,0,4,0
2018-12-15,0,0,1,0
2018-12-17,0,0,4,0
2018-12-18,1,0,4,0
2018-12-19,0,0,2,0
2018-12-20,2,1,2,0
2018-12-21,0,0,2,0
2018-12-22,0,0,1,0
2018-12-24,1,0,2,0
2018-12-26,0,0,1,0
2018-12-27,1,1,4,0
2018-12-28,0,0,1,0
2018-12-29,0,0,2,0
2018-12-30,0,0,1,0
2018-12-31,3,0,8,0
2019,0,0,6,0
2019-01-01,0,0,3,0
2019-01-02,1,0,1,0
2019-01-03,1,0,4,0
2019-01-04,0,0,1,0
2019-01-05,1,0,2,0
2019-01-06,0,0,2,0
2019-01-07,1,0,5,0
2019-01-08,1,0,2,0
2019-01-09,2,0,1,0
2019-01-10,1,0,2,0
2019-01-11,1,0,2,0
2019-01-14,0,0,4,0
2019-01-15,0,0,3,0
2019-01-16,0,0,1,0
2019-01-17,0,0,1,0
2019-01-18,2,0,1,0
2019-01-20,0,0,1,0
2019-01-21,1,0,4,0
2019-01-22,2,0,1,0
2019-01-23,0,0,2,0
2019-01-24,0,0,1,0
2019-01-25,2,0,2,0
2019-01-27,0,0,1,0
2019-01-28,0,0,1,0
2019-01-29,0,0,2,0
2019-01-30,1,0,0,0
2019-01-31,1,0,6,0
2019-02-01,3,0,8,0
2019-02-02,0,0,3,0
2019-02-04,0,0,6,0
2019-02-05,0,0,6,0
2019-02-06,0,0,1,0
2019-02-07,1,0,2,0
2019-02-08,0,0,2,0
2019-02-09,1,0,2,0
2019-02-11,1,0,2,0
2019-02-12,0,0,1,0
2019-02-13,0,0,6,0
2019-02-14,0,0,1,0
2019-02-15,1,0,3,0
2019-02-16,1,0,0,0
2019-02-18,0,0,1,0
2019-02-19,0,0,1,0
2019-02-20,3,0,6,0
2019-02-22,0,0,2,0
2019-02-23,0,0,2,0
2019-02-24,0,0,1,0
2019-02-25,2,0,4,0
2019-02-26,0,0,2,0
2019-02-27,1,0,4,0
2019-02-28,2,0,3,0
2019-03-01,1,0,4,0
2019-03-02,1,0,0,0
2019-03-04,1,0,3,0
2019-03-05,0,0,4,0
2019-03-06,0,0,3,0
2019-03-07,1,0,3,0
2019-03-08,0,0,3,0
2019-03-11,1,0,2,0
2019-03-12,1,0,2,0
2019-03-13,0,0,1,0
2019-03-14,0,1,2,0
2019-03-15,0,0,8,0
2019-03-16,1,0,2,0
2019-03-18,0,0,5,0
2019-03-19,1,1,1,0
2019-03-20,0,0,2,0
2019-03-21,2,0,4,0
2019-03-22,0,0,3,0
2019-03-23,1,0,1,0
2019-03-25,1,0,4,0
2019-03-26,0,0,2,0
2019-03-27,0,0,3,0
2019-03-28,0,0,1,0
2019-03-29,0,0,1,0
2019-03-30,0,0,1,0
2019-03-31,5,0,4,2
2019-04-01,0,0,4,0
2019-04-02,3,0,4,0
2019-04-03,0,0,4,0
2019-04-04,0,0,3,0
2019-04-05,1,0,0,0
2019-04-06,0,0,1,0
2019-04-07,0,0,2,0
2019-04-08,0,0,2,0
2019-04-09,1,0,3,0
2019-04-10,1,0,6,0
2019-04-11,1,0,5,0
2019-04-12,0,0,3,0
2019-04-14,0,0,2,0
2019-04-15,2,0,6,0
2019-04-16,0,0,6,0
2019-04-17,1,0,3,0
2019-04-18,0,0,3,0
2019-04-19,0,0,1,0
2019-04-20,0,0,2,0
2019-04-23,1,0,2,0
2019-04-25,2,0,4,0
2019-04-26,0,0,2,0
2019-04-27,1,0,2,0
2019-04-29,0,0,2,0
2019-04-30,3,0,2,0
2019-05-01,3,0,2,0
2019-05-02,0,0,2,0
2019-05-03,1,0,1,0
2019-05-05,0,0,3,1
2019-05-06,0,0,3,0
2019-05-07,1,0,3,0
2019-05-08,1,0,2,0
2019-05-10,5,0,11,0
2019-05-12,0,0,1,0
2019-05-13,0,0,2,0
2019-05-14,0,0,4,0
2019-05-15,1,0,7,1
2019-05-18,0,0,1,0
2019-05-20,5,0,4,0
2019-05-21,0,0,2,0
2019-05-22,0,0,6,0
2019-05-23,0,0,3,0
2019-05-24,1,0,3,0
2019-05-25,0,0,1,0
2019-05-27,1,0,3,0
2019-05-28,1,1,6,0
2019-05-29,3,0,11,0
2019-05-31,2,0,3,0
2019-06-01,0,0,2,0
2019-06-03,1,0,4,0
2019-06-04,0,0,2,0
2019-06-05,2,0,3,0
2019-06-06,0,1,3,0
2019-06-07,0,0,4,0
2019-06-08,1,0,0,0
2019-06-10,0,0,1,0
2019-06-11,0,0,2,0
2019-06-12,1,0,3,0
2019-06-13,2,0,5,0
2019-06-14,0,0,3,0
2019-06-15,0,0,1,0
2019-06-17,0,0,3,0
2019-06-18,0,0,3,0
2019-06-19,1,1,5,0
2019-06-20,1,0,3,0
2019-06-21,2,0,4,0
2019-06-22,0,0,1,0
2019-06-24,1,0,2,0
2019-06-25,0,0,5,0
2019-06-26,0,0,2,0
2019-06-27,0,0,3,0
2019-06-28,0,0,5,0
2019-06-29,1,0,1,0
2019-06-30,5,1,2,0
2019-07-01,0,0,3,0
2019-07-02,2,0,1,0
2019-07-03,2,0,7,0
2019-07-04,0,0,2,0
2019-07-05,1,0,7,0
2019-07-07,0,1,1,0
2019-07-08,0,0,3,0
2019-07-09,0,0,5,0
2019-07-10,1,0,2,0
2019-07-11,0,0,3,0
2019-07-12,1,1,7,0
2019-07-13,1,0,0,0
2019-07-14,0,1,1,0
2019-07-15,2,1,4,0
2019-07-16,0,0,4,0
2019-07-17,0,0,2,0
2019-07-18,1,0,3,0
2019-07-19,0,0,5,0
2019-07-20,0,0,2,0
2019-07-22,0,0,3,0
2019-07-23,0,0,2,0
2019-07-24,0,0,5,0
2019-07-25,0,0,2,0
2019-07-27,0,0,1,0
2019-07-29,1,0,4,0
2019-07-30,0,0,3,0
2019-07-31,1,1,5,0
2019-08-01,1,0,4,0
2019-08-02,0,0,2,0
2019-08-03,0,0,1,0
2019-08-05,2,0,5,0
2019-08-06,1,0,0,0
2019-08-07,2,0,3,0
2019-08-08,0,0,4,0
2019-08-09,1,0,0,0
2019-08-11,0,0,1,0
2019-08-12,0,0,1,0
2019-08-13,0,0,1,0
2019-08-14,1,0,3,0
2019-08-15,0,0,2,0
2019-08-16,0,0,1,0
2019-08-17,0,0,1,0
2019-08-19,1,0,10,0
2019-08-20,1,0,2,0
2019-08-21,0,0,2,0
2019-08-22,2,0,7,0
2019-08-23,1,0,2,0
2019-08-24,1,0,1,0
2019-08-26,0,0,2,0
2019-08-27,2,0,3,0
2019-08-28,0,0,3,0
2019-08-30,1,0,4,0
2019-08-31,0,0,1,0
2019-09-01,1,0,2,0
2019-09-02,3,0,3,0
2019-09-03,1,0,3,0
2019-09-04,0,0,2,0
2019-09-05,4,1,8,0
2019-09-06,0,0,2,0
2019-09-07,0,0,1,0
2019-09-09,1,0,0,0
2019-09-10,1,0,4,0
2019-09-11,0,0,2,0
2019-09-12,0,1,1,0
2019-09-13,1,0,3,0
2019-09-14,0,0,1,0
2019-09-15,0,0,1,0
2019-09-16,1,0,1,0
2019-09-17,0,0,2,0
2019-09-18,2,0,2,0
2019-09-19,0,0,1,0
2019-09-21,0,0,1,0
2019-09-23,0,0,1,0
2019-09-24,0,0,3,0
2019-09-26,2,0,2,0
2019-09-27,0,0,2,0
2019-09-30,9,0,9,0
2019-10-01,0,0,7,0
2019-10-02,0,0,1,0
2019-10-03,0,0,3,0
2019-10-04,0,0,5,0
2019-10-05,1,0,0,0
2019-10-07,0,0,1,0
2019-10-08,0,0,2,0
2019-10-09,0,0,3,0
2019-10-10,0,0,5,0
2019-10-11,0,0,3,0
2019-10-12,2,0,2,0
2019-10-13,0,0,1,0
2019-10-14,0,0,1,0
2019-10-15,0,0,2,0
2019-10-16,0,0,5,0
2019-10-17,0,0,3,0
2019-10-18,0,0,2,0
2019-10-19,0,0,2,0
2019-10-21,0,0,4,0
2019-10-22,2,0,7,0
2019-10-23,0,0,2,0
2019-10-24,1,0,3,0
2019-10-25,0,0,3,0
2019-10-26,1,0,3,0
2019-10-28,1,0,4,0
2019-10-29,1,1,2,0
2019-10-30,1,0,4,0
2019-10-31,4,0,3,0
2019-11-01,0,0,3,0
2019-11-02,1,0,1,0
2019-11-03,0,0,2,0
2019-11-04,1,0,5,0
2019-11-05,0,0,4,0
2019-11-06,0,0,8,0
2019-11-07,0,0,6,0
2019-11-08,1,0,3,0
2019-11-09,0,1,2,0
2019-11-11,0,0,2,0
2019-11-12,0,0,5,0
2019-11-13,0,0,4,0
2019-11-14,1,0,3,0
2019-11-15,0,0,7,0
2019-11-16,0,0,1,0
2019-11-18,1,0,2,0
2019-11-19,1,0,2,0
2019-11-20,1,0,4,0
2019-11-21,2,1,4,0
2019-11-22,0,0,2,0
2019-11-24,0,0,1,0
2019-11-25,1,0,3,0
2019-11-26,2,0,1,0
2019-11-27,0,0,6,0
2019-11-28,1,0,5,0
2019-11-29,0,0,4,0
2019-11-30,2,0,5,0
2019-12-01,1,0,3,0
2019-12-02,0,0,3,0
2019-12-03,0,0,4,0
2019-12-04,0,0,1,0
2019-12-05,0,0,6,0
2019-12-06,0,1,5,0
2019-12-07,0,0,3,0
2019-12-09,2,0,7,0
2019-12-10,2,0,9,0
2019-12-11,1,0,3,0
2019-12-13,2,0,2,0
2019-12-14,1,0,1,0
2019-12-15,0,0,1,0
2019-12-16,0,0,4,0
2019-12-17,0,0,2,0
2019-12-18,0,0,4,0
2019-12-19,0,0,5,0
2019-12-20,0,0,2,0
2019-12-21,0,0,2,0
2019-12-23,1,0,6,0
2019-12-24,0,0,1,0
2019-12-25,1,0,1,0
2019-12-26,0,0,3,0
2019-12-27,2,0,7,0
2019-12-28,0,0,2,0
2019-12-30,0,0,3,0
2019-12-31,4,0,2,0
2020,2,2,1,1
2020-01-01,0,0,0,0
2020-01-02,0,0,11,0
2020-01-03,0,0,8,0
2020-01-04,0,0,2,0
2020-01-05,0,0,2,0
2020-01-06,1,0,10,0
2020-01-07,1,0,14,0
2020-01-08,0,0,7,0
2020-01-09,0,0,5,0
2020-01-10,0,0,11,0
2020-01-11,0,0,2,0
2020-01-12,0,0,1,0
2020-01-13,1,0,9,0
2020-01-14,0,0,3,1
2020-01-15,1,0,5,0
2020-01-16,1,0,6,0
2020-01-17,0,0,7,0
2020-01-18,0,0,1,0
2020-01-19,0,0,1,1
2020-01-20,1,0,5,0
2020-01-21,0,0,6,0
2020-01-22,2,0,4,1
2020-01-23,1,0,9,1
2020-01-24,1,0,2,5
2020-01-25,2,0,4,2
2020-01-26,0,0,0,2
2020-01-27,0,0,3,2
2020-01-28,1,0,9,5
2020-01-29,2,0,6,3
2020-01-30,5,0,9,3
2020-01-31,4,0,11,3
2020-02-01,1,0,4,0
2020-02-02,4,0,0,4
2020-02-03,3,0,11,6
2020-02-04,1,0,5,3
2020-02-05,7,0,13,7
2020-02-06,1,0,6,3
2020-02-07,3,0,11,7
2020-02-08,0,0,2,1
2020-02-09,0,0,1,4
2020-02-10,3,0,10,2
2020-02-11,4,0,7,11
2020-02-12,6,1,7,8
2020-02-13,6,0,12,9
2020-02-14,5,0,5,9
2020-02-15,1,0,7,0
2020-02-16,1,0,3,0
2020-02-17,3,0,12,12
2020-02-18,7,1,12,13
2020-02-19,3,0,9,8
2020-02-20,11,0,9,15
2020-02-21,2,0,9,8
2020-02-22,3,1,13,7
2020-02-23,7,0,2,11
2020-02-24,4,0,6,5
2020-02-25,6,0,8,12
2020-02-26,6,2,7,9
2020-02-27,11,1,10,10
2020-02-28,7,0,13,8
2020-02-29,5,0,4,8
2020-03-01,3,2,4,4
2020-03-02,1,0,5,3
2020-03-03,7,0,7,19
2020-03-04,6,2,14,6
2020-03-05,6,0,14,8
2020-03-06,11,3,16,24
2020-03-07,4,0,1,2
2020-03-08,7,1,2,3
2020-03-09,2,0,6,5
2020-03-10,8,1,21,12
2020-03-11,7,2,8,8
2020-03-12,13,1,21,18
2020-03-13,15,2,16,13
2020-03-14,3,2,9,2
2020-03-15,7,0,2,1
2020-03-16,13,3,19,19
2020-03-17,12,4,13,18
2020-03-18,7,6,13,10
2020-03-19,8,4,10,8
2020-03-20,25,13,25,20
2020-03-21,0,1,2,4
2020-03-22,0,2,2,1
2020-03-23,16,5,25,20
2020-03-24,13,7,18,10
2020-03-25,7,3,15,12
2020-03-26,9,4,19,21
2020-03-27,22,13,27,18
2020-03-28,6,2,9,6
2020-03-29,3,0,4,6
2020-03-30,31,15,50,33
2020-03-31,29,10,22,27
2020-04-01,14,11,18,12
2020-04-02,19,10,29,18
2020-04-03,16,9,25,11
2020-04-04,7,4,12,7
2020-04-05,2,3,9,6
2020-04-06,32,12,35,20
2020-04-07,17,14,30,13
2020-04-08,15,6,23,22
2020-04-09,10,5,23,17
2020-04-10,22,13,51,21
2020-04-11,22,18,30,21
2020-04-12,7,3,10,5
2020-04-13,6,6,17,8
2020-04-14,19,14,29,24
2020-04-15,25,7,44,16
2020-04-16,20,11,32,13
2020-04-17,35,20,43,20
2020-04-18,14,6,20,13
2020-04-19,8,2,13,5
2020-04-20,25,13,42,16
2020-04-21,15,5,53,19
2020-04-22,31,18,54,25
2020-04-23,22,12,33,16
2020-04-24,18,7,41,18
2020-04-25,12,11,30,7
2020-04-26,9,7,12,8
2020-04-27,24,14,39,21
2020-04-28,16,4,50,18
2020-04-29,26,12,54,20
2020-04-30,19,12,51,29
2020-05-01,12,13,41,16
2020-05-02,9,5,18,7
2020-05-03,5,5,18,13
2020-05-04,13,8,38,8
2020-05-05,25,17,51,19
2020-05-06,20,14,57,22
2020-05-07,17,10,54,14
2020-05-08,22,16,67,23
2020-05-09,8,8,22,12
2020-05-10,6,2,12,0
2020-05-11,22,11,82,35
2020-05-12,22,17,75,21
2020-05-13,11,11,57,17
2020-05-14,18,11,67,23
2020-05-15,22,16,74,30
2020-05-16,18,7,54,11
2020-05-17,4,7,17,6
2020-05-18,17,13,42,25
2020-05-19,13,15,77,22
2020-05-20,22,11,55,12
2020-05-21,19,11,58,14
2020-05-22,23,13,85,27
2020-05-23,10,7,39,10
2020-05-24,9,6,49,8
2020-05-25,20,9,53,10
2020-05-26,21,18,96,24
2020-05-27,14,9,62,19
2020-05-28,21,12,47,11
